sampledate,Hydrogen (ppm),Methane (ppm),Acetylene (ppm),Ethylene (ppm),Ethane (ppm),Carbon Monoxide (ppm),Carbon Dioxide (ppm),Oxygen (ppm),TDCG (ppm)
16/01/23 8:00,2.5,3.8,0,2,1.3,178.7,765,8261.7,188
15/01/23 8:00,2.5,3.9,0,2.1,1.1,177,773,8281.6,187
14/01/23 8:00,2.4,3.7,0,2.2,1.3,173.6,757,8315.2,183
13/01/23 8:00,2.5,3.8,0,2.2,1.3,177.6,764,8262.1,187
12/01/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
11/01/23 8:00,2.4,3.8,0.1,2.4,1.6,179.3,752,8253.1,190
10/01/23 8:00,2.4,3.8,0.1,2.3,1.7,173.9,765,8260.3,184
09/01/23 8:00,2.5,3.9,0,2.2,1.6,177.4,762,8262.9,188
08/01/23 8:00,2.4,3.9,0.1,2.1,1.5,178.6,762,8306.6,189
07/01/23 8:00,2.4,3.8,0.1,1.9,1.3,175.8,761,8260.5,185
06/01/23 8:00,2.3,3.8,0.1,1.9,1.5,174,764,8246.3,184
05/01/23 8:00,2.4,3.5,0,2,1.6,173.8,758,8251.8,183
04/01/23 8:00,2.5,3.4,0.1,2,1.8,181.3,777,8241.8,191
03/01/23 8:00,2.4,3.9,0.1,2,1.4,173.5,760,8244.9,183
02/01/23 8:00,2.5,4,0.1,2.1,1.4,179.6,784,8238.2,190
01/01/23 8:00,2.4,3.1,0.1,2.2,2.3,174.2,763,8253.9,184
31/12/22 8:00,2.3,3.4,0.2,2.3,2,176.1,767,8243.2,186
30/12/22 8:00,2.4,3.7,0.2,2.5,1.3,174.2,762,8249,184
29/12/22 8:00,2.4,3.9,0.1,2.2,1.4,174.2,762,8248.4,184
28/12/22 8:00,2.4,3.8,0,2.1,1.3,178.8,781,8251.7,189
27/12/22 8:00,2.4,3.6,0,2.2,1.4,179,790,8246.4,189
26/12/22 8:00,2.3,3.5,0,2.2,1.3,173.8,769,8283.3,183
25/12/22 8:00,2.3,3.4,0,2.2,1.8,175.1,783,8247.1,185
24/12/22 8:00,2.2,3.5,0.1,2.1,1.5,175.5,768,8235.2,185
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
