16/03/23 8:00,2.5,3.8,1,2,1.3,178.7,765,8261.7,188
15/03/23 8:00,2.7,3.9,1,2.1,1.1,177,773,8281.6,187
14/03/23 8:00,2.4,3.7,1,2.2,1.3,173.6,757,8315.2,183
13/02/23 8:00,2.5,3.8,1,2.2,1.3,177.6,764,8262.1,187
12/02/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
16/02/23 8:00,2.5,3.8,1,2,1.3,178.7,765,8261.7,188
15/02/23 8:00,2.7,3.9,1,2.1,1.1,177,773,8281.6,187
14/02/23 8:00,2.4,3.7,1,2.2,1.3,173.6,757,8315.2,183
13/02/23 8:00,2.5,3.8,1,2.2,1.3,177.6,764,8262.1,187
12/02/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
16/02/23 8:00,2.5,3.8,1,2,1.3,178.7,765,8261.7,188
15/02/23 8:00,2.7,3.9,1,2.1,1.1,177,773,8281.6,187
14/02/23 8:00,2.4,3.7,1,2.2,1.3,173.6,757,8315.2,183
13/02/23 8:00,2.5,3.8,1,2.2,1.3,177.6,764,8262.1,187
12/02/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
16/01/23 8:00,2.5,3.8,1,2,1.3,178.7,765,8261.7,188
15/01/23 8:00,2.7,3.9,1,2.1,1.1,177,773,8281.6,187
14/01/23 8:00,2.4,3.7,1,2.2,1.3,173.6,757,8315.2,183
13/01/23 8:00,2.5,3.8,1,2.2,1.3,177.6,764,8262.1,187
12/01/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
16/01/23 8:00,2.5,3.8,1,2,1.3,178.7,765,8261.7,188
15/01/23 8:00,2.7,3.9,1,2.1,1.1,177,773,8281.6,187
14/01/23 8:00,2.4,3.7,1,2.2,1.3,173.6,757,8315.2,183
13/01/23 8:00,2.5,3.8,1,2.2,1.3,177.6,764,8262.1,187
12/01/23 8:00,2.4,3.8,0.1,2.3,1.5,173.6,754,8266.1,184
